/home/jorge/Pictures/Night_Vision_Tests/burglar_test04.jpg@n03724870 mask@0.09637451@n04286575 spotlight, spot@0.0546875@n03759954 microphone, mike@0.050964355@n02786058 Band Aid@0.02861023@n02074367 dugong, Dugong dugon@0.019500732@111.98201
/home/jorge/Pictures/Night_Vision_Tests/burglar_test34.jpg@n02110185 Siberian husky@0.046051025@n01494475 hammerhead, hammerhead shark@0.042419434@n02074367 dugong, Dugong dugon@0.03515625@n02104029 kuvasz@0.019119263@n02098286 West Highland white terrier@0.017745972@93.80292
/home/jorge/Pictures/Night_Vision_Tests/burglar_test16.jpg@n02992211 cello, violoncello@0.140625@n04485082 tripod@0.05859375@n04507155 umbrella@0.047668457@n04536866 violin, fiddle@0.026321411@n03272010 electric guitar@0.024536133@93.77341
/home/jorge/Pictures/Night_Vision_Tests/burglar_test28.jpg@n02791270 barbershop@0.47802734@n04005630 prison, prison house@0.20715332@n04443257 tobacco shop, tobacconist shop, tobacconist@0.09564209@n03467068 guillotine@0.034088135@n02791124 barber chair@0.027282715@93.67719
/home/jorge/Pictures/Night_Vision_Tests/burglar_test17.jpg@n04023962 punching bag, punch bag, punching ball, punchball@0.20410156@n04005630 prison, prison house@0.1772461@n04336792 stretcher@0.035614014@n04493381 tub, vat@0.030441284@n02808440 bathtub, bathing tub, bath, tub@0.019363403@93.72069
/home/jorge/Pictures/Night_Vision_Tests/burglar_test09.jpg@n04404412 television, television system@0.36035156@n02791270 barbershop@0.07702637@n03529860 home theater, home theatre@0.04058838@n02791124 barber chair@0.029006958@n04336792 stretcher@0.02671814@93.78067
/home/jorge/Pictures/Night_Vision_Tests/burglar_test14.jpg@n02917067 bullet train, bullet@0.1381836@n04023962 punching bag, punch bag, punching ball, punchball@0.081848145@n03483316 hand blower, blow dryer, blow drier, hair dryer, hair drier@0.07305908@n03814639 neck brace@0.06817627@n03127747 crash helmet@0.05206299@93.35353
/home/jorge/Pictures/Night_Vision_Tests/burglar_test42.jpg@n04023962 punching bag, punch bag, punching ball, punchball@0.17492676@n02977058 cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM@0.117004395@n03992509 potter's wheel@0.06311035@n04501370 turnstile@0.046905518@n04336792 stretcher@0.044067383@93.70006
/home/jorge/Pictures/Night_Vision_Tests/burglar_test26.jpg@n04286575 spotlight, spot@0.09161377@n04404412 television, television system@0.07897949@n02074367 dugong, Dugong dugon@0.06347656@n03544143 hourglass@0.05984497@n04152593 screen, CRT screen@0.05178833@93.89737
/home/jorge/Pictures/Night_Vision_Tests/burglar_test07.jpg@n04370456 sweatshirt@0.1315918@n04005630 prison, prison house@0.11254883@n03814639 neck brace@0.110839844@n03141823 crutch@0.06567383@n04532106 vestment@0.054016113@93.94112
/home/jorge/Pictures/Night_Vision_Tests/burglar_test30.jpg@n02807133 bathing cap, swimming cap@0.059539795@n03188531 diaper, nappy, napkin@0.05505371@n03929660 pick, plectrum, plectron@0.043060303@n03424325 gasmask, respirator, gas helmet@0.03515625@n03085013 computer keyboard, keypad@0.031021118@93.972305
/home/jorge/Pictures/Night_Vision_Tests/burglar_test48.jpg@n03630383 lab coat, laboratory coat@0.1685791@n04591157 Windsor tie@0.14526367@n04418357 theater curtain, theatre curtain@0.06921387@n03404251 fur coat@0.05645752@n03814639 neck brace@0.051605225@93.73087
/home/jorge/Pictures/Night_Vision_Tests/burglar_test57.jpg@n03825788 nipple@0.18457031@n03814639 neck brace@0.16418457@n03692522 loupe, jeweler's loupe@0.113708496@n03868863 oxygen mask@0.07287598@n04370456 sweatshirt@0.050872803@93.75729
/home/jorge/Pictures/Night_Vision_Tests/burglar_test32.jpg@n02916936 bulletproof vest@0.67089844@n04370456 sweatshirt@0.23376465@n03595614 jersey, T-shirt, tee shirt@0.03555298@n04591157 Windsor tie@0.019485474@n04350905 suit, suit of clothes@0.012580872@93.94584
/home/jorge/Pictures/Night_Vision_Tests/burglar_test36.jpg@n04141076 sax, saxophone@0.20910645@n04579145 whiskey jug@0.0871582@n04560804 water jug@0.066345215@n03838899 oboe, hautboy, hautbois@0.05606079@n03544143 hourglass@0.05517578@93.7828
/home/jorge/Pictures/Night_Vision_Tests/burglar_test58.jpg@n03630383 lab coat, laboratory coat@0.39648438@n02883205 bow tie, bow-tie, bowtie@0.08544922@n04350905 suit, suit of clothes@0.046081543@n03594734 jean, blue jean, denim@0.03604126@n10148035 groom, bridegroom@0.033172607@93.94715
/home/jorge/Pictures/Night_Vision_Tests/burglar_test31.jpg@n03630383 lab coat, laboratory coat@0.14758301@n04317175 stethoscope@0.08343506@n02808304 bath towel@0.06549072@n04479046 trench coat@0.052612305@n04350905 suit, suit of clothes@0.046081543@94.000595
/home/jorge/Pictures/Night_Vision_Tests/burglar_test20.jpg@n04591157 Windsor tie@0.33911133@n03404251 fur coat@0.0927124@n02056570 king penguin, Aptenodytes patagonica@0.037597656@n02488702 colobus, colobus monkey@0.028045654@n03630383 lab coat, laboratory coat@0.027404785@93.8313
/home/jorge/Pictures/Night_Vision_Tests/cat_test16.jpg@n02124075 Egyptian cat@0.66015625@n02127052 lynx, catamount@0.27734375@n02123597 Siamese cat, Siamese@0.021057129@n02123159 tiger cat@0.015167236@n02123045 tabby, tabby cat@0.008705139@93.841385
/home/jorge/Pictures/Night_Vision_Tests/burglar_test27.jpg@n04125021 safe@0.14880371@n03223299 doormat, welcome mat@0.082458496@n04515003 upright, upright piano@0.051239014@n02916936 bulletproof vest@0.04067993@n03467068 guillotine@0.03717041@93.59588
/home/jorge/Pictures/Night_Vision_Tests/burglar_test19.jpg@n15075141 toilet tissue, toilet paper, bathroom tissue@0.0892334@n03958227 plastic bag@0.076049805@n03424325 gasmask, respirator, gas helmet@0.07421875@n04209239 shower curtain@0.06378174@n04507155 umbrella@0.053894043@93.89219
/home/jorge/Pictures/Night_Vision_Tests/burglar_test39.jpg@n02883205 bow tie, bow-tie, bowtie@0.15319824@n02791270 barbershop@0.070129395@n04404412 television, television system@0.042877197@n03424325 gasmask, respirator, gas helmet@0.039642334@n03814639 neck brace@0.035003662@93.59746
/home/jorge/Pictures/Night_Vision_Tests/cat_test19.jpg@n03196217 digital clock@0.3005371@n02074367 dugong, Dugong dugon@0.14587402@n04525038 velvet@0.06756592@n03733281 maze, labyrinth@0.04663086@n03857828 oscilloscope, scope, cathode-ray oscilloscope, CRO@0.029190063@93.555244
/home/jorge/Pictures/Night_Vision_Tests/burglar_test15.jpg@n04554684 washer, automatic washer, washing machine@0.41333008@n04070727 refrigerator, icebox@0.0715332@n03584829 iron, smoothing iron@0.036254883@n03761084 microwave, microwave oven@0.034179688@n03207941 dishwasher, dish washer, dishwashing machine@0.030166626@93.79634
/home/jorge/Pictures/Night_Vision_Tests/burglar_test54.jpg@n04404412 television, television system@0.39575195@n04152593 screen, CRT screen@0.27197266@n03642806 laptop, laptop computer@0.0340271@n03782006 monitor@0.03353882@n03832673 notebook, notebook computer@0.030044556@93.75126
/home/jorge/Pictures/Night_Vision_Tests/burglar_test43.jpg@n03868863 oxygen mask@0.6723633@n03825788 nipple@0.116882324@n09229709 bubble@0.016967773@n04317175 stethoscope@0.016830444@n04536866 violin, fiddle@0.01222229@93.43659
/home/jorge/Pictures/Night_Vision_Tests/cat_test18.jpg@n02123045 tabby, tabby cat@0.33496094@n02124075 Egyptian cat@0.24499512@n02123159 tiger cat@0.2097168@n02127052 lynx, catamount@0.19543457@n02123394 Persian cat@0.0035495758@93.94607
/home/jorge/Pictures/Night_Vision_Tests/burglar_test55.jpg@n03942813 ping-pong ball@0.34960938@n03467068 guillotine@0.07385254@n03255030 dumbbell@0.050354004@n04404412 television, television system@0.03955078@n03223299 doormat, welcome mat@0.03475952@94.09709
/home/jorge/Pictures/Night_Vision_Tests/burglar_test05.jpg@n02786058 Band Aid@0.3334961@n04370456 sweatshirt@0.049591064@n03045698 cloak@0.046722412@n02667093 abaya@0.041107178@n04162706 seat belt, seatbelt@0.040924072@93.93674
/home/jorge/Pictures/Night_Vision_Tests/burglar_test06.jpg@n04584207 wig@0.20629883@n02088094 Afghan hound, Afghan@0.12420654@n02091831 Saluki, gazelle hound@0.097473145@n03676483 lipstick, lip rouge@0.09008789@n03476991 hair spray@0.050354004@93.53385
/home/jorge/Pictures/Night_Vision_Tests/burglar_test25.jpg@n04005630 prison, prison house@0.10070801@n03763968 military uniform@0.09576416@n02916936 bulletproof vest@0.04537964@n03141823 crutch@0.04397583@n04229816 ski mask@0.025772095@94.004684
/home/jorge/Pictures/Night_Vision_Tests/burglar_test51.jpg@n03630383 lab coat, laboratory coat@0.19152832@n02883205 bow tie, bow-tie, bowtie@0.13635254@n04023962 punching bag, punch bag, punching ball, punchball@0.04046631@n10148035 groom, bridegroom@0.030532837@n02807133 bathing cap, swimming cap@0.026321411@93.7856
/home/jorge/Pictures/Night_Vision_Tests/burglar_test60.jpg@n03724870 mask@0.2319336@n03929660 pick, plectrum, plectron@0.08532715@n03868863 oxygen mask@0.077941895@n03544143 hourglass@0.058441162@n02786058 Band Aid@0.04373169@93.99297
/home/jorge/Pictures/Night_Vision_Tests/burglar_test29.jpg@n04023962 punching bag, punch bag, punching ball, punchball@0.12286377@n03630383 lab coat, laboratory coat@0.11584473@n04005630 prison, prison house@0.084106445@n02977058 cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM@0.08026123@n04591157 Windsor tie@0.06945801@94.033
/home/jorge/Pictures/Night_Vision_Tests/burglar_test18.jpg@n03160309 dam, dike, dyke@0.7631836@n03899768 patio, terrace@0.08428955@n02860847 bobsled, bobsleigh, bob@0.0602417@n04493381 tub, vat@0.026321411@n02788148 bannister, banister, balustrade, balusters, handrail@0.005783081@93.69111
/home/jorge/Pictures/Night_Vision_Tests/burglar_test49.jpg@n02791270 barbershop@0.14147949@n02791124 barber chair@0.07006836@n03483316 hand blower, blow dryer, blow drier, hair dryer, hair drier@0.067871094@n04239074 sliding door@0.058502197@n02977058 cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM@0.03869629@93.570045
/home/jorge/Pictures/Night_Vision_Tests/burglar_test33.jpg@n02883205 bow tie, bow-tie, bowtie@0.4020996@n04371430 swimming trunks, bathing trunks@0.14331055@n04350905 suit, suit of clothes@0.023971558@n03623198 knee pad@0.023406982@n03255030 dumbbell@0.0178833@93.76562
/home/jorge/Pictures/Night_Vision_Tests/burglar_test59.jpg@n02667093 abaya@0.5961914@n04229816 ski mask@0.1776123@n03045698 cloak@0.13000488@n03724870 mask@0.04525757@n04370456 sweatshirt@0.022232056@94.22592
/home/jorge/Pictures/Night_Vision_Tests/burglar_test35.jpg@n03630383 lab coat, laboratory coat@0.2368164@n03483316 hand blower, blow dryer, blow drier, hair dryer, hair drier@0.22595215@n03868863 oxygen mask@0.059448242@n03271574 electric fan, blower@0.03024292@n03207941 dishwasher, dish washer, dishwashing machine@0.027297974@93.51283
/home/jorge/Pictures/Night_Vision_Tests/burglar_test38.jpg@n03188531 diaper, nappy, napkin@0.19824219@n04584207 wig@0.054656982@n03970156 plunger, plumber's helper@0.05130005@n03770439 miniskirt, mini@0.043884277@n15075141 toilet tissue, toilet paper, bathroom tissue@0.042022705@93.75217
/home/jorge/Pictures/Night_Vision_Tests/burglar_test24.jpg@n02667093 abaya@0.21972656@n03141823 crutch@0.15820312@n03045698 cloak@0.09899902@n04590129 window shade@0.045715332@n04550184 wardrobe, closet, press@0.038330078@94.03591
/home/jorge/Pictures/Night_Vision_Tests/burglar_test52.jpg@n02977058 cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM@0.2331543@n04023962 punching bag, punch bag, punching ball, punchball@0.093811035@n03796401 moving van@0.053863525@n03207941 dishwasher, dish washer, dishwashing machine@0.038970947@n02667093 abaya@0.033569336@93.76468
/home/jorge/Pictures/Night_Vision_Tests/burglar_test23.jpg@n03930313 picket fence, paling@0.1071167@n04209239 shower curtain@0.10180664@n04589890 window screen@0.05532837@n04005630 prison, prison house@0.052001953@n04040759 radiator@0.039886475@93.86107
/home/jorge/Pictures/Night_Vision_Tests/burglar_test41.jpg@n03642806 laptop, laptop computer@0.19421387@n03255030 dumbbell@0.09063721@n03832673 notebook, notebook computer@0.07513428@n03376595 folding chair@0.038085938@n04517823 vacuum, vacuum cleaner@0.037231445@93.62046
/home/jorge/Pictures/Night_Vision_Tests/burglar_test11.jpg@n03630383 lab coat, laboratory coat@0.30249023@n02883205 bow tie, bow-tie, bowtie@0.09448242@n04317175 stethoscope@0.05053711@n04591157 Windsor tie@0.04550171@n04350905 suit, suit of clothes@0.040618896@93.992546
/home/jorge/Pictures/Night_Vision_Tests/cat_test17.jpg@n02123597 Siamese cat, Siamese@0.13623047@n01496331 electric ray, crampfish, numbfish, torpedo@0.10687256@n02124075 Egyptian cat@0.10650635@n02125311 cougar, puma, catamount, mountain lion, painter, panther, Felis concolor@0.0791626@n01491361 tiger shark, Galeocerdo cuvieri@0.07348633@93.7981
/home/jorge/Pictures/Night_Vision_Tests/burglar_test10.jpg@n04005630 prison, prison house@0.59033203@n03388549 four-poster@0.1026001@n04590129 window shade@0.030685425@n04239074 sliding door@0.02532959@n02791124 barber chair@0.016616821@93.74113
/home/jorge/Pictures/Night_Vision_Tests/burglar_test44.jpg@n02791270 barbershop@0.18859863@n02791124 barber chair@0.085998535@n09229709 bubble@0.061706543@n10148035 groom, bridegroom@0.050964355@n04465501 tractor@0.025924683@93.73366
/home/jorge/Pictures/Night_Vision_Tests/burglar_test46.jpg@n03868863 oxygen mask@0.21960449@n03825788 nipple@0.15209961@n02883205 bow tie, bow-tie, bowtie@0.09082031@n03814639 neck brace@0.08734131@n04591157 Windsor tie@0.05731201@93.706345
/home/jorge/Pictures/Night_Vision_Tests/burglar_test50.jpg@n02791270 barbershop@0.2824707@n03814639 neck brace@0.13183594@n02791124 barber chair@0.083862305@n03494278 harmonica, mouth organ, harp, mouth harp@0.032714844@n04005630 prison, prison house@0.02507019@93.58318
/home/jorge/Pictures/Night_Vision_Tests/burglar_test56.jpg@n03868863 oxygen mask@0.22009277@n03803284 muzzle@0.19885254@n03814639 neck brace@0.15368652@n03424325 gasmask, respirator, gas helmet@0.08227539@n02093647 Bedlington terrier@0.07373047@94.08655
/home/jorge/Pictures/Night_Vision_Tests/burglar_test61.jpg@n03196217 digital clock@0.2788086@n02708093 analog clock@0.17321777@n03920288 Petri dish@0.14685059@n01910747 jellyfish@0.08843994@n03841143 odometer, hodometer, mileometer, milometer@0.08306885@94.0245
/home/jorge/Pictures/Night_Vision_Tests/burglar_test53.jpg@n04229816 ski mask@0.8535156@n03424325 gasmask, respirator, gas helmet@0.054138184@n03724870 mask@0.039001465@n02895154 breastplate, aegis, egis@0.01576233@n02916936 bulletproof vest@0.010826111@93.76482
/home/jorge/Pictures/Night_Vision_Tests/burglar_test47.jpg@n02481823 chimpanzee, chimp, Pan troglodytes@0.0970459@n04350905 suit, suit of clothes@0.056152344@n03814639 neck brace@0.050567627@n02492035 capuchin, ringtail, Cebus capucinus@0.028686523@n04005630 prison, prison house@0.026748657@93.54099
/home/jorge/Pictures/Night_Vision_Tests/burglar_test21.jpg@n02808304 bath towel@0.1361084@n03584829 iron, smoothing iron@0.083862305@n02786058 Band Aid@0.05609131@n15075141 toilet tissue, toilet paper, bathroom tissue@0.04852295@n03483316 hand blower, blow dryer, blow drier, hair dryer, hair drier@0.0345459@93.84034
/home/jorge/Pictures/Night_Vision_Tests/burglar_test01.jpg@n03759954 microphone, mike@0.20629883@n04141076 sax, saxophone@0.080200195@n03494278 harmonica, mouth organ, harp, mouth harp@0.07952881@n03325584 feather boa, boa@0.046203613@n02672831 accordion, piano accordion, squeeze box@0.036834717@93.77938
/home/jorge/Pictures/Night_Vision_Tests/burglar_test03.jpg@n02786058 Band Aid@0.19641113@n04162706 seat belt, seatbelt@0.09240723@n04404412 television, television system@0.0657959@n03494278 harmonica, mouth organ, harp, mouth harp@0.029296875@n03868863 oxygen mask@0.028076172@93.869385
/home/jorge/Pictures/Night_Vision_Tests/burglar_test62.jpg@n03141823 crutch@0.076171875@n09835506 ballplayer, baseball player@0.06488037@n04005630 prison, prison house@0.062683105@n04023962 punching bag, punch bag, punching ball, punchball@0.040130615@n03379051 football helmet@0.03668213@94.02349
/home/jorge/Pictures/Night_Vision_Tests/burglar_test40.jpg@n03814639 neck brace@0.31884766@n04355933 sunglass@0.029541016@n02488702 colobus, colobus monkey@0.026687622@n02883205 bow tie, bow-tie, bowtie@0.023468018@n04370456 sweatshirt@0.01991272@93.65904
/home/jorge/Pictures/Night_Vision_Tests/burglar_test02.jpg@n02883205 bow tie, bow-tie, bowtie@0.12939453@n04418357 theater curtain, theatre curtain@0.048736572@n04296562 stage@0.036071777@n03759954 microphone, mike@0.027435303@n03814639 neck brace@0.022125244@93.7251
/home/jorge/Pictures/Night_Vision_Tests/burglar_test63.jpg@n04208210 shovel@0.18261719@n02797295 barrow, garden cart, lawn cart, wheelbarrow@0.09399414@n03930313 picket fence, paling@0.08135986@n04367480 swab, swob, mop@0.07525635@n02906734 broom@0.04837036@94.28865
/home/jorge/Pictures/Night_Vision_Tests/burglar_test37.jpg@n03868863 oxygen mask@0.1348877@n02481823 chimpanzee, chimp, Pan troglodytes@0.037902832@n04023962 punching bag, punch bag, punching ball, punchball@0.032043457@n02504013 Indian elephant, Elephas maximus@0.026367188@n04296562 stage@0.025848389@93.38772
/home/jorge/Pictures/Night_Vision_Tests/burglar_test22.jpg@n03814639 neck brace@0.28222656@n02095889 Sealyham terrier, Sealyham@0.05001831@n15075141 toilet tissue, toilet paper, bathroom tissue@0.04260254@n02101556 clumber, clumber spaniel@0.0413208@n02916936 bulletproof vest@0.040039062@93.7904
/home/jorge/Pictures/Night_Vision_Tests/burglar_test12.jpg@n04553703 washbasin, handbasin, washbowl, lavabo, wash-hand basin@0.074035645@n03017168 chime, bell, gong@0.040893555@n04286575 spotlight, spot@0.036224365@n04254120 soap dispenser@0.03591919@n02788148 bannister, banister, balustrade, balusters, handrail@0.03390503@93.66212
/home/jorge/Pictures/Night_Vision_Tests/burglar_test45.jpg@n03452741 grand piano, grand@0.16271973@n02788148 bannister, banister, balustrade, balusters, handrail@0.15771484@n03982430 pool table, billiard table, snooker table@0.119018555@n04286575 spotlight, spot@0.08087158@n04023962 punching bag, punch bag, punching ball, punchball@0.040985107@93.8718
/home/jorge/Pictures/Night_Vision_Tests/burglar_test13.jpg@n03630383 lab coat, laboratory coat@0.26757812@n04317175 stethoscope@0.06744385@n04532106 vestment@0.04168701@n03759954 microphone, mike@0.036499023@n04370456 sweatshirt@0.034698486@94.14089
/home/jorge/Pictures/Night_Vision_Tests/burglar_test08.jpg@n03630383 lab coat, laboratory coat@0.17944336@n04591157 Windsor tie@0.14648438@n03404251 fur coat@0.06573486@n04418357 theater curtain, theatre curtain@0.05303955@n03814639 neck brace@0.03942871@93.9915
/home/jorge/Pictures/Night_Vision_Tests/cat_test04.jpeg@n02123597 Siamese cat, Siamese@0.7788086@n02123394 Persian cat@0.12609863@n02124075 Egyptian cat@0.022262573@n02971356 carton@0.012207031@n02123045 tabby, tabby cat@0.009140015@93.859665
/home/jorge/Pictures/Night_Vision_Tests/cat_test13.jpeg@n02104365 schipperke@0.20812988@n02133161 American black bear, black bear, Ursus americanus, Euarctos americanus@0.1986084@n02105056 groenendael@0.17126465@n02134418 sloth bear, Melursus ursinus, Ursus ursinus@0.08746338@n02114712 red wolf, maned wolf, Canis rufus, Canis niger@0.033447266@93.762245
/home/jorge/Pictures/Night_Vision_Tests/cat_test10.jpeg@n02123045 tabby, tabby cat@0.33154297@n02124075 Egyptian cat@0.32641602@n02123159 tiger cat@0.16809082@n02123394 Persian cat@0.045928955@n02127052 lynx, catamount@0.031799316@93.852585
/home/jorge/Pictures/Night_Vision_Tests/misc_animal_test01.jpeg@n02124075 Egyptian cat@0.74853516@n02123597 Siamese cat, Siamese@0.08074951@n02085620 Chihuahua@0.03668213@n02123045 tabby, tabby cat@0.0098724365@n02127052 lynx, catamount@0.007751465@93.82138
/home/jorge/Pictures/Night_Vision_Tests/cat_test12.jpeg@n09288635 geyser@0.59814453@n02066245 grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus@0.10638428@n02134084 ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus@0.05227661@n09472597 volcano@0.036499023@n02074367 dugong, Dugong dugon@0.026168823@93.72456
/home/jorge/Pictures/Night_Vision_Tests/cat_test11.jpeg@n02120079 Arctic fox, white fox, Alopex lagopus@0.6870117@n02134084 ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus@0.12036133@n02114548 white wolf, Arctic wolf, Canis lupus tundrarum@0.056396484@n02120505 grey fox, gray fox, Urocyon cinereoargenteus@0.0178833@n02127052 lynx, catamount@0.014709473@93.31146
/home/jorge/Pictures/Night_Vision_Tests/cat_test08.jpeg@n02124075 Egyptian cat@0.36523438@n02125311 cougar, puma, catamount, mountain lion, painter, panther, Felis concolor@0.19238281@n02123159 tiger cat@0.071899414@n02123597 Siamese cat, Siamese@0.04345703@n02123394 Persian cat@0.035186768@93.67902
/home/jorge/Pictures/Night_Vision_Tests/cat_test06.jpeg@n02786058 Band Aid@0.073913574@n04074963 remote control, remote@0.06970215@n03584829 iron, smoothing iron@0.060333252@n04286575 spotlight, spot@0.055999756@n03642806 laptop, laptop computer@0.055999756@93.89552
/home/jorge/Pictures/Night_Vision_Tests/cat_test05.jpeg@n02488291 langur@0.12042236@n02488702 colobus, colobus monkey@0.06323242@n04399382 teddy, teddy bear@0.046081543@n03724870 mask@0.043762207@n02497673 Madagascar cat, ring-tailed lemur, Lemur catta@0.030807495@93.61243
/home/jorge/Pictures/Night_Vision_Tests/cat_test03.jpeg@n02124075 Egyptian cat@0.375@n02123597 Siamese cat, Siamese@0.35229492@n02123045 tabby, tabby cat@0.20874023@n02123159 tiger cat@0.0206604@n02127052 lynx, catamount@0.012634277@93.82233
/home/jorge/Pictures/Night_Vision_Tests/cat_test15.jpeg@n03793489 mouse, computer mouse@0.29174805@n04286575 spotlight, spot@0.12451172@n04009552 projector@0.08758545@n03782006 monitor@0.06768799@n04033901 quill, quill pen@0.043884277@94.00011
/home/jorge/Pictures/Night_Vision_Tests/cat_test02.jpeg@n02123597 Siamese cat, Siamese@0.5449219@n02123394 Persian cat@0.38330078@n02488291 langur@0.014076233@n02124075 Egyptian cat@0.008468628@n02123045 tabby, tabby cat@0.0064926147@93.94822
/home/jorge/Pictures/Night_Vision_Tests/owl_test01.jpeg@n02123394 Persian cat@0.91503906@n01622779 great grey owl, great gray owl, Strix nebulosa@0.08251953@n02488291 langur@0.000834465@n02484975 guenon, guenon monkey@0.00048303604@n01608432 kite@0.00035309792@93.62706
/home/jorge/Pictures/Night_Vision_Tests/cat_test14.jpeg@n02123045 tabby, tabby cat@0.68408203@n02123159 tiger cat@0.19445801@n02124075 Egyptian cat@0.10736084@n04074963 remote control, remote@0.0020217896@n03793489 mouse, computer mouse@0.0015993118@93.78189
/home/jorge/Pictures/Night_Vision_Tests/cat_test07.jpeg@n01930112 nematode, nematode worm, roundworm@0.5527344@n03196217 digital clock@0.20178223@n04286575 spotlight, spot@0.0748291@n03857828 oscilloscope, scope, cathode-ray oscilloscope, CRO@0.033447266@n01910747 jellyfish@0.016952515@93.749855
/home/jorge/Pictures/Night_Vision_Tests/cat_test01.jpeg@n02123045 tabby, tabby cat@0.57666016@n02123159 tiger cat@0.21728516@n02124075 Egyptian cat@0.16784668@n02127052 lynx, catamount@0.010856628@n04589890 window screen@0.0029792786@93.55664
/home/jorge/Pictures/Night_Vision_Tests/cat_test09.jpeg@n02124075 Egyptian cat@0.4182129@n02123159 tiger cat@0.21191406@n02123045 tabby, tabby cat@0.05154419@n02127052 lynx, catamount@0.044403076@n02098286 West Highland white terrier@0.043395996@93.581894
